university_code,university_name,major_code,major_name,subject_group,point,note,year
DAU,Đại Học Đông Á,7340301,Kế toán,"A00, D01, C15, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7220209,Ngôn ngữ Nhật,"A01, D01, D06",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7220209,Ngôn ngữ Nhật,"A01, D01, C00, D06, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7220210,Ngôn ngữ Hàn Quốc,"A01, D01, D78, DD2",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7220210,Ngôn ngữ Hàn Quốc,"A01, D01, C00, D14, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7810201DA,Quản trị nhà hàng và dịch vụ ăn uống,"D01, D90, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7810201DA,Quản trị nhà hàng và dịch vụ ăn uống,"A00, D01, C00, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340115,Marketing,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340115,Marketing,"A00, D01, C00, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7380101,Luật,"A00, D01, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7380101,Luật,"A00, D01, C00, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7480112,Khoa học dữ liệu và Trí tuệ nhân tạo,"A00, A01, D01, D90",18,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7480112,Khoa học dữ liệu và Trí tuệ nhân tạo,"A00, A01, D01, D90, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7320104,Truyền thông đa phương tiện,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7320104,Truyền thông đa phương tiện,"A00, A01, D01, C01, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340120,Kinh doanh quốc tế,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340120,Kinh doanh quốc tế,"A00, A01, D01, C00, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340122,Thương mại điện tử,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340122,Thương mại điện tử,"A00, A01, D01, C01, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,"A00, A01, D01, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7480106,Kỹ thuật máy tính,"A00, A01, D01, D90, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7480106,Kỹ thuật máy tính,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,"A00, B00, B03, B08, XDHB",19,Học bạ,2022
TTU,ĐH Tân Tạo,7340101,Quản trị kinh doanh,"A00, A01, D01, D07, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7420201,Công nghệ sinh học,"A00, B00, B03, B08, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7340120,Kinh doanh quốc tế,"A00, B00, D01, D07, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7720301,Điều dưỡng,"A00, B00, B03, B08, XDHB",19,Học bạ,2022
TTU,ĐH Tân Tạo,7220201,Ngôn ngữ Anh,"A00, D01, D07, D08, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7720101,Y khoa,"A00, B00, B03, B08, XDHB",22,Học bạ,2022
TTU,ĐH Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,DGNLHCM,700,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7340101,Quản trị kinh doanh,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7420201,Công nghệ sinh học,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7340120,Kinh doanh quốc tế,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7720301,Điều dưỡng,DGNLHCM,700,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7220201,Ngôn ngữ Anh,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7720101,Y khoa,DGNLHCM,800,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,"B00, B03, B08, A02",19,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7340101,Quản trị kinh doanh,"A00, A01, D01, D07",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7420201,Công nghệ sinh học,"B00, B03, B08, A02",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7340120,Kinh doanh quốc tế,"A00, A01, D01, D07",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7720301,Điều dưỡng,"B00, B03, B08, A02",19,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7220201,Ngôn ngữ Anh,"A00, A01, D01, D08",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7720101,Y khoa,"B00, B03, B08, A02",22,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7480101,Khoa học máy tính,"A00, A01, D01, D07",18,Học bạ,2022
TTU,ĐH Tân Tạo,7480101,Khoa học máy tính,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7480101,Khoa học máy tính,"A00, A01, D01, D07",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7340201,Tài chính - Ngân hàng,"A00, A01, D01, D07",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7340301,Kế toán,"A00, A01, D01, D07",15,Điểm thi TN THPT,2022
TTU,ĐH Tân Tạo,7340101,Tài chính - Ngân hàng,"A00, A01, D01, D07, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7340301,Kế toán,"A00, A01, D01, D07, XDHB",18,Học bạ,2022
TTU,ĐH Tân Tạo,7340101,Tài chính - Ngân hàng,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTU,ĐH Tân Tạo,7340301,Kế toán,DGNLHCM,650,Điểm ĐGNL ĐHQG TP.HCM,2022
TTUH,Đại Học Phenikaa,ICT1,Công nghệ thông tin,"A00, A01, D07, D28",23.5,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hoá,"A00, A01, D07, C01",22,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,MEM1,Kỹ thuật cơ điện tử,"A00, A01, D07, C01",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,MED1,Y khoa,"A00, B00, B08, D07",23,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE3,Tài chính - Ngân hàng,"A00, A01, D07, C01",23.75,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE1,Quản trị kinh doanh,"A00, A01, D07, C01",23.5,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,BIO1,Công nghệ sinh học,"A00, B00, A01, D07",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,ICT-VJ,Công nghệ thông tin,"A00, A01, D07",23,"Công nghệ thông tin Việt-Nhật
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,VEE1,Kỹ thuật ô tô,"A00, A01, D07, C01",22,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,NUR1,Điều dưỡng,"A00, B00, D07, A02",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FLE1,Ngôn ngữ Anh,"D01, D14, D15, D66",23,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,PHA1,Dược học,"A00, B00, D07, A02, XDHB",23,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE2,Kế toán,"A00, A01, D07, C01",23.5,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,ICT1,Công nghệ thông tin,"A00, A01, D07, XDHB",26,Học bạ,2022
TTUH,Đại Học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hoá,"A00, A01, D07, C01, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,MEM1,Kỹ thuật cơ điện tử,"A00, A01, A02, C01, XDHB",22.5,Học bạ,2022
TTUH,Đại Học Phenikaa,FBE3,Tài chính - Ngân hàng,"A00, A01, D01, D07, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,FBE1,Quản trị kinh doanh,"A00, A01, D01, D07, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,BIO1,Công nghệ sinh học,"A00, B00, B08, D07, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,ICT-VJ,Công nghệ thông tin,"A00, A01, D07, D28, XDHB",25,Việt - NhậtHọc bạ,2022
TTUH,Đại Học Phenikaa,NUR1,Điều dưỡng,"A00, B00, B08, A01, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,FLE1,Ngôn ngữ Anh,"D01, D14, D15, D09, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,PHA1,Dược học,"A00, B00, B08, D07, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,FBE2,Kế toán,"A00, A01, D01, D07, XDHB",23,Học bạ,2022
TTUH,Đại Học Phenikaa,CHE1,Kỹ thuật hoá học,"A00, B00, A01, D07",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,CHE1,Kỹ thuật hoá học,"A00, B00, A01, D07, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,EEE2,Kỹ thuật y sinh,"A00, B00, B08, A01",21,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,EEE2,Kỹ thuật y sinh,"A00, B00, A01, C01, XDHB",22.5,Điện tử y sinhHọc bạ,2022
TTUH,Đại Học Phenikaa,EEE3,Kỹ thuật điện tử - viễn thông,"A00, A01, D07, C01",24,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,EEE3,Kỹ thuật điện tử - viễn thông,"A00, A01, D07, C01, XDHB",22.5,Hệ thống nhúng thông minh và IoTHọc bạ,2022
TTUH,Đại Học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,"A00, B00, D07, A02",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,"B00, B08, D07, A02, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,RET1,Kỹ thuật phục hồi chức năng,"A00, B00, D07, A02",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,RET1,Kỹ thuật phục hồi chức năng,"B00, B08, D07, A02, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,EEE-A1,Kỹ thuật điều khiển và tự động hoá,"A00, A01, D07, C01, XDHB",23,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE4,Quản trị nhân lực,"A00, A01, D01, D07",24.5,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE4,Quản trị nhân lực,"A00, A01, D01, D07, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,FBES,Luật,"A00, A01, D01, C00",25,"Luật kinh tế
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,FBE5,Luật,"D01, C00, D14, C04",24,Luật kinh tếHọc bạ,2022
TTUH,Đại Học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,"A01, D01, C00, D04",23.75,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,"A01, D01, D09, D04, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,FTS1,Du lịch,"A01, D01, C00, D15",23.75,"Quản trị du lịch
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,FTS1,Du lịch,"A01, D01, C00, D15, XDHB",22,Quản trị du lịchHọc bạ,2022
TTUH,Đại Học Phenikaa,FTS2,Quản trị khách sạn,"A00, A01, D01, D10",22,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FTS2,Quản trị khách sạn,"A00, A01, D01, D10, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,ICT-TN,Khoa học máy tính,"A00, A01, D07, XDHB",27,Đào tạo tài năngHọc bạ,2022
TTUH,Đại Học Phenikaa,MEM2,Kỹ thuật cơ khí,"A00, A01, A02, C01",19,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,MEM2,Kỹ thuật cơ khí,"A00, A01, A02, C01, XDHB",22,Học bạ,2022
TTUH,Đại Học Phenikaa,MSE-AI,Trí tuệ nhân tạo,"A00, B00, A01, D07",22,"Vật liệu thông minh và trí tuệ nhân tạo
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,VEE2,Kỹ thuật ô tô,"A00, A01, A04, A10",21,"Cơ điện tử ô tô 
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,VEE1,Kỹ thuật ô tô,"A00, A01, D01, A10, XDHB",23,Học bạ,2022
TTUH,Đại Học Phenikaa,EEE-AI,Robot và trí tuệ nhân tạo,"A00, A01, D07, C01, XDHB",25,Kỹ thuật Robot và trí tuệ nhân tạoĐào tạo song ngữ Việt - AnhHọc bạ,2022
TTUH,Đại Học Phenikaa,ICT-AI,Khoa học dữ liệu và Trí tuệ nhân tạo,"A00, A01, D07, XDHB",26,Học bạ,2022
TTUH,Đại Học Phenikaa,MSE1,Vật liệu tiên tiến và Công nghệ nano,"A00, B00, A01, D07, XDHB",22.5,Học bạ,2022
TTUH,Đại Học Phenikaa,MSE-AI,Trí tuệ nhân tạo,"A00, A01, D07, C01, XDHB",24,Vật liệu thông minh và Trí tuệ nhân tạoHọc bạ,2022
TTUH,Đại Học Phenikaa,VEE2,Cơ điện tử,"A00, A01, D01, A10, XDHB",22,Cơ điện tử ô tôHọc bạ,2022
TTUH,Đại Học Phenikaa,FBE6,Kinh doanh quốc tế,"A01, D01, C04, A07, XDHB",24,Môn Chuyên ngành học bằng tiếng AnhHọc bạ,2022
TTUH,Đại Học Phenikaa,FLJ1,Ngôn ngữ Nhật,"A01, D01, D28, D06, XDHB",22.5,Học bạ,2022
TTUH,Đại Học Phenikaa,FTS3,Du lịch,"A00, A01, D01, D10, XDHB",22,Kinh doanh du lịch sốHọc bạ,2022
TTUH,Đại Học Phenikaa,FTS4,Du lịch,"A01, D01, D15, C01, XDHB",22,Hướng dẫn du lịch quốc tếHọc bạ,2022
TTUH,Đại Học Phenikaa,MED1,Y khoa,"A00, B00, B08, D07, XDHB",27,Học bạ,2022
TTUH,Đại Học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,"A01, D01, D09, XDHB",24,Học bạ,2022
TTUH,Đại Học Phenikaa,ICT-AI,Khoa học dữ liệu và Trí tuệ nhân tạo,"A00, A01, D07",23,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,ICT-TN,Khoa học máy tính,"A00, A01, D07",24,"Đào tạo tài năng, Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,MSE1,Vật liệu tiên tiến và Công nghệ nano,"A00, B00, A01, D07",21,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FBE6,Kinh doanh quốc tế,"A01, D01, C04, A07",23.5,"Các môn chuyên ngành học bằng tiếng Anh
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,"A01, D01, D09",23.5,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FLJ1,Ngôn ngữ Nhật,"A01, D01, D28, D06",22,Điểm thi TN THPT,2022
TTUH,Đại Học Phenikaa,FTS3,Du lịch,"A00, A01, D01, D10",22,"Kinh doanh du lịch số
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,FTS4,Du lịch,"A01, D01, D15, C01",22,"Hướng dẫn du lịch quốc tế
Điểm thi TN THPT",2022
TTUH,Đại Học Phenikaa,FSP1,Vật lí,"A00, A01, A04, A10",24,"Vật lí tài năng
Điểm thi TN THPT",2022
HSU,Đại Học Hoa Sen,7340101,Quản trị kinh doanh,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340115,Marketing,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340120,Kinh doanh quốc tế,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7510605,Logistics và Quản lý chuỗi cung ứng,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340201,Tài chính - Ngân hàng,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340404,Quản trị nhân lực,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340301,Kế toán,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340116,Bất động sản,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7320108,Quan hệ công chúng,"A00, A01, D01, D03, D09",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340405,Hệ thống thông tin quản lý,"A00, A01, D01, D03, D09",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340122,Thương mại điện tử,"A00, A01, D01, D03, D09",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7810201,Quản trị khách sạn,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7810202,Quản trị nhà hàng và dịch vụ ăn uống,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340412,Quản trị sự kiện,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7810103,Quản trị dịch vụ du lịch và lữ hành,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340410,Quản trị công nghệ truyền thông,"A00, A01, D01, D03, D09",17,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340114,Digital Marketing,"A00, A01, D01, D03, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7310113,Kinh tế,"A00, A01, D01, D03, D09",16,"Điểm thi TN THPT, Kinh tế thể thao",2022
HSU,Đại Học Hoa Sen,7380107,Luật,"A00, A01, D01, D03, D09",16,"Điểm thi TN THPT, Luật kinh tế",2022
HSU,Đại Học Hoa Sen,7380108,Luật,"A00, A01, D01, D03, D09",16,"Điểm thi TN THPT, Luật quốc tế",2022
HSU,Đại Học Hoa Sen,7480201,Công nghệ thông tin,"A00, A01, D01, D03, D07",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7480107,Trí tuệ nhân tạo,"A00, A01, D01, D03, D07",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7480103,Kỹ thuật phần mềm,"A00, A01, D01, D03, D07",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7480102,Mạng máy tính và Truyền thông dữ liệu,"A00, A01, D01, D03, D07",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340202,Công nghệ tài chính,"A00, A01, D01, D03, D09",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7210403,Thiết kế đồ họa,"A01, D01, D09, D14",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7210404,Thiết kế thời trang,"A01, D01, D09, D14",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7210304,Quay phim,"A01, D01, D09, D14",18,"Điểm thi TN THPT, ngành Phim",2022
HSU,Đại Học Hoa Sen,7580108,Thiết kế nội thất,"A01, D01, D09, D14",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7210408,Nghệ thuật số,"A01, D01, D09, D14",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7220201,Ngôn ngữ Anh,"D01, D09, D14, D15",16,"Tiếng Anh*2, TA>=5, Điểm thi TN THPT",2022
HSU,Đại Học Hoa Sen,7310613,Nhật Bản học,"D01, D09, D14, D15",15,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7310401,Tâm lý học,"A01, D01, D08, D09",16,Điểm thi TN THPT,2022
HSU,Đại Học Hoa Sen,7340101,Quản trị kinh doanh,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340115,Marketing,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340120,Kinh doanh quốc tế,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7510605,Logistics và Quản lý chuỗi cung ứng,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340201,Tài chính - Ngân hàng,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340404,Quản trị nhân lực,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340301,Kế toán,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340116,Bất động sản,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7320108,Quan hệ công chúng,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340405,Hệ thống thông tin quản lý,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340122,Thương mại điện tử,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7810201,Quản trị khách sạn,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNLHCM,600,,2022
HSU,Đại Học Hoa Sen,7340412,Quản trị sự kiện,DGNLHCM,600,,2022
