university_code,university_name,major_code,major_name,subject_group,point,note,year
DAU,Đại Học Đông Á,7510301,"Công nghệ kỹ thuật điện, điện tử","A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7810103,Quản trị du lịch và lữ hành,"D01, D90, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7480201,Công nghệ thông tin,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,"A00, A01, D01, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7540101,Công nghệ thực phẩm,"A00, B00, B08, D01",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340201,Tài chính - Ngân hàng,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7810201,Quản trị khách sạn,"D01, D90, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7140202,Giáo dục Tiểu học,"A00, D01, C00, M06",19,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340406,Quản trị văn phòng,"A00, D01, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340404,Quản trị nhân lực,"A00, D01, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7220204,Ngôn ngữ Trung Quốc,"A01, D01, D78, D04",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340101,Quản trị kinh doanh,"A00, A01, D01, D87",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7140201,Giáo dục Mầm non,"A00, D01, C00, M06",19,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7380107,Luật,"A00, D01, C00, D78",15,"Luật kinh tế
Điểm thi TN THPT",2022
DAU,Đại Học Đông Á,7720301,Điều dưỡng,"A00, B00, B08, D90",19,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7220201,Ngôn ngữ Anh,"A01, D01, D90, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7310401,Tâm lý học,"A01, D01, C00, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7620101,Nông nghiệp,"A00, B00, B08, D01",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7720201,Dược học,"A00, B00, D90, D07",21,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7720401,Dinh dưỡng,"A00, B00, B08, D90",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7340301,Kế toán,"A00, A01, D01, D78",15,Điểm thi TN THPT,2022
DAU,Đại Học Đông Á,7510301,"Công nghệ kỹ thuật điện, điện tử","A00, C01, C02, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,"A00, C01, C02, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7810103,Quản trị du lịch và lữ hành,"A00, D01, C00, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7480201,Công nghệ thông tin,"A00, A01, D01, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng,"A00, C01, C02, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,"A00, C01, C02, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7540101,Công nghệ thực phẩm,"A00, B00, D01, D08, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340201,Tài chính - Ngân hàng,"A00, D01, C15, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7810201,Quản trị khách sạn,"A00, D01, C00, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7140202,Giáo dục Tiểu học,"MN1, MN2, MN3, MN4, XDHB",24,Học bạ,2022
DAU,Đại Học Đông Á,7340406,Quản trị văn phòng,"D01, C00, C15, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340404,Quản trị nhân lực,"D01, C00, C15, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7220204,Ngôn ngữ Trung Quốc,"D01, C15, A16, D16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7340101,Quản trị kinh doanh,"A00, D01, C15, A16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7140201,Giáo dục Mầm non,"MN1, MN2, MN3, MN4, XDHB",24,Học bạ,2022
DAU,Đại Học Đông Á,7380107,Luật,"A00, D01, C00, C15, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7720301,Điều dưỡng,"B00, B03, A02, A16",19.5,Học bạ,2022
DAU,Đại Học Đông Á,7220201,Ngôn ngữ Anh,"D01, D14, D15, D12, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7310401,Tâm lý học,"D01, C00, A15, C16, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7620101,Nông nghiệp,"A00, B00, D01, D08, XDHB",18,Học bạ,2022
DAU,Đại Học Đông Á,7720201,Dược học,"A00, B00, B03, D07, XDHB",24,Học bạ,2022
DAU,Đại Học Đông Á,7720401,Dinh dưỡng,"B00, B03, A02, A16, XDHB",18,Học bạ,2022
