Mã Trường,Tên Trường,Mã Ngành,Tên Ngành,Điểm chuẩn,Ghi chú,Năm,subject_group
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510302N,Công nghệ kỹ thuật điện tử - viễn thông,19.0,Chât lượng cao Việt - Nhật;  Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510202N,Công nghệ chế tạo máy,18.0,Chất lượng cao Việt - Nhật; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480108A,Công nghệ kỹ thuật máy tính,23.25,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480201A,Công nghệ thông tin,23.5,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510102A,Công nghệ kỹ thuật công trình xây dựng,18.0,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510201A,Công nghệ kỹ thuật cơ khí,22.0,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510202A,Công nghệ chế tạo máy,19.5,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510203A,Công nghệ kỹ thuật cơ điện tử,22.75,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510205A,Công nghệ kỹ thuật ô tô,21.75,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510206A,Công nghệ Kỹ thuật Nhiệt (Cơ điện lạnh),20.0,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510301A,"Công nghệ kỹ thuật điện, điện tử",22.0,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510302A,Công nghệ kỹ thuật điện tử - viễn thông,18.75,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510303A,Công nghệ kỹ thuật điều khiển và tự động hóa,22.75,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510601A,Quản lý công nghiệp,21.75,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7540101A,Công nghệ thực phẩm,20.0,CLC tiếng Anh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7340122C,Thương mại điện tử,23.75,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7340301C,Kế toán,20.75,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480108C,Công nghệ kỹ thuật máy tính,22.5,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480201C,Công nghệ thông tin,23.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510102C,Công nghệ kỹ thuật công trình xây dựng,20.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510201C,Công nghệ kỹ thuật cơ khí,21.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510202C,Công nghệ chế tạo máy,18.5,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510203C,Công nghệ kỹ thuật cơ điện tử,22.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510205C,Công nghệ kỹ thuật ô tô,21.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510206C,Công nghệ Kỹ thuật Nhiệt (Cơ điện lạnh),19.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510301C,"Công nghệ kỹ thuật điện, điện tử",21.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510302C,Công nghệ kỹ thuật điện tử - viễn thông,21.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510303C,Công nghệ kỹ thuật điều khiển và tự động hóa,22.25,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510401C,Công nghệ kỹ thuật hoá học,21.75,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510406C,Công nghệ kỹ thuật môi trường,19.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510601C,Quản lý công nghiệp,18.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510801C,Công nghệ kỹ thuật in,20.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7540101C,Công nghệ thực phẩm,21.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7540209C,Công nghệ may,19.0,CLC tiếng Việt; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510106D,Kỹ thuật công trình xây dựng,18.0,CN: Hệ thống kỹ thuật công trình xây dựng; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7140231D,Sư phạm Tiếng Anh,24.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7140246D,Sư phạm công nghệ,20.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7220201D,Ngôn ngữ Anh,21.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7340120D,Kinh doanh quốc tế,21.75,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7340122D,Thương mại điện tử,21.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7340301D,Kế toán,20.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7380101D,Luật,20.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480108D,Công nghệ kỹ thuật máy tính,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480118D,Hệ thống nhúng thông minh và IoT,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480201D,Công nghệ thông tin,23.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480202D,An toàn thông tin,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7480203D,Kỹ thuật dữ liệu,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510102D,Công nghệ kỹ thuật công trình xây dựng,19.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510201D,Công nghệ kỹ thuật cơ khí,20.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510202D,Công nghệ chế tạo máy,18.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510203D,Công nghệ kỹ thuật cơ điện tử,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510205D,Công nghệ kỹ thuật ô tô,21.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510206D,Công nghệ Kỹ thuật Nhiệt (Cơ điện lạnh),18.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510208D,Năng lượng tái tạo,18.75,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510209D,Robot và trí tuệ nhân tạo,24.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510301D,"Công nghệ kỹ thuật điện, điện tử",20.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510302D,Công nghệ kỹ thuật điện tử - viễn thông,19.75,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510303D,Công nghệ kỹ thuật điều khiển và tự động hóa,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510401D,Công nghệ kỹ thuật hoá học,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510402D,Công nghệ vật liệu,19.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510406D,Công nghệ kỹ thuật môi trường,19.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510601D,Quản lý công nghiệp,20.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510605D,Logistics và Quản lý chuỗi cung ứng,23.25,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7510801D,Công nghệ kỹ thuật in,18.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7520117D,Kỹ thuật công nghiệp,18.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7540101D,Công nghệ thực phẩm,20.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7540209D,Công nghệ may,18.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7549002D,Kỹ nghệ gỗ và nội thất,19.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7580205D,kỹ thuật xây dựng công trình giao thông,19.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7580302D,Quản lý xây dựng,19.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7810202D,Quản trị nhà hàng và dịch vụ ăn uống,18.5,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7840110D,Quản lý và vận hành hạ tầng,18.0,Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7210403D,Thiết kế đồ họa,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM; Kết hợp môn năng khiếu,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7210404D,Thiết kế thời trang,19.0,Đánh giá năng lực Đại học Quốc gia TPHCM; Kết hợp môn năng khiếu,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7580101D,Kiến trúc,22.0,Đánh giá năng lực Đại học Quốc gia TPHCM; Kết hợp môn năng khiếu,2018,DGNLHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7580103D,Kiến trúc Nội thất,20.0,Đánh giá năng lực Đại học Quốc gia TPHCM; Kết hợp môn năng khiếu,2018,DGNLHCM
HCMUE,Đại Học Sư Phạm TPHCM,7140202,Giáo dục Tiểu học,21.84,Đánh giá năng lực Đại học Sư phạm Hà Nội; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLSPHN
HCMUE,Đại Học Sư Phạm TPHCM,7140202,Giáo dục Tiểu học,21.84,Đánh giá năng lực Đại học Sư phạm Hà Nội; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLSPHCM
HCMUTE,Đại Học Sư Phạm Kỹ Thuật TPHCM,7520212D,Kỹ thuật y sinh,21.25,Điện tử y sinh; Đánh giá năng lực Đại học Quốc gia TPHCM,2018,DGNLHCM
TDMU,Đại học Thủ Dầu Một,7520216,Kỹ thuật điều khiển và tự động hoá,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7510605,Logistics và Quản lý chuỗi cung ứng,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7850101,Quản lý tài nguyên và môi trường,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7549001,Công nghệ chế biến lâm sản,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7580105,Quy hoạch vùng và đô thị,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7510205,Công nghệ kỹ thuật ô tô,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7520114,Kỹ thuật cơ điện tử,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7510601,Quản lý công nghiệp,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7480103,Kỹ thuật phần mềm,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7440301,Khoa học môi trường,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7580201,Kỹ thuật xây dựng,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7220204,Ngôn ngữ Trung Quốc,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7210403,Thiết kế đồ họa,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7140202,Giáo dục Tiểu học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7480104,Hệ thống thông tin,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7420203,Sinh học ứng dụng,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7340201,Tài chính - Ngân hàng,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7340101,Quản trị kinh doanh,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7310205,Quản lý nhà nước,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7850103,Quản lý đất đai,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7140201,Giáo dục Mầm non,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7760101,Công tác xã hội,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7520201,Kỹ thuật điện,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7310201,Chính trị học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7310601,Quốc tế học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7140101,Giáo dục học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7310501,Địa lý học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7440102,Vật lý học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7229040,Văn hoá học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7220201,Ngôn ngữ Anh,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7310401,Tâm lý học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7580101,Kiến trúc,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7460101,Toán học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7229010,Lịch sử,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7440112,Hoá học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7340301,Kế toán,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7229030,Văn học,500.0,,2019,DGNL
TDMU,Đại học Thủ Dầu Một,7380101,Luật,500.0,,2019,DGNL
NTU,Đại Học Nha Trang,7520103A,Kỹ thuật cơ khí,580.0,2 ngành: Kỹ thuật cơ khí; Công nghệ chế tạo máy,2019,DGNL
NTU,Đại Học Nha Trang,7510301,"Công nghệ kỹ thuật điện, điện tử",580.0,,2019,DGNL
NTU,Đại Học Nha Trang,7620301,Nuôi trồng thuỷ sản,580.0,,2019,DGNL
NTU,Đại Học Nha Trang,7580201,Kỹ thuật xây dựng,580.0,,2019,DGNL
NTU,Đại Học Nha Trang,7420201,Công nghệ sinh học,580.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7380107,Luật,600.0,Luật kinh tế,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7380107,Luật,600.0,Luật kinh tế,2019,DGNL
NTU,Đại Học Nha Trang,7540101,Công nghệ thực phẩm,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7340121,Kinh doanh thương mại,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7480201,Công nghệ thông tin,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7340201,Tài chính - Ngân hàng,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7340101,Quản trị kinh doanh,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7520130,Kỹ thuật ô tô,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7340301,Kế toán,600.0,,2019,DGNL
NTU,Đại Học Nha Trang,7340115,Marketing,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210234,"Diễn viên kịch, điện ảnh - truyền hình",600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7810202,Quản trị nhà hàng và dịch vụ ăn uống,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7810103,Quản trị dịch vụ du lịch và lữ hành,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7510301,"Công nghệ kỹ thuật điện, điện tử",600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210235,"Đạo diễn điện ảnh, truyền hình",600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7510605,Logistics và Quản lý chuỗi cung ứng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7510203,Công nghệ kỹ thuật cơ điện tử,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7520118,Kỹ thuật hệ thống công nghiệp,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7220101,Tiếng Việt và văn hoá Việt Nam,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật hoá học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7320104,Truyền thông đa phương tiện,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật ô tô,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340122,Thương mại điện tử,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7810201,Quản trị khách sạn,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7580108,Thiết kế nội thất,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340404,Quản trị nhân lực,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7220204,Ngôn ngữ Trung Quốc,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210403,Thiết kế đồ họa,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7480201,Công nghệ thông tin,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7420201,Công nghệ sinh học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340201,Tài chính - Ngân hàng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340101,Quản trị kinh doanh,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7320108,Quan hệ công chúng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7310608,Đông phương học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7720110,Y học dự phòng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7520212,Kỹ thuật y sinh,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7720301,Điều dưỡng,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7520403,Vật lý y khoa,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7310630,Việt Nam học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7220201,Ngôn ngữ Anh,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7310401,Tâm lý học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7720201,Dược học,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7580101,Kiến trúc,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210205,Thanh nhạc,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340301,Kế toán,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7340115,Marketing,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210236,Quay phim,600.0,,2019,DGNL
NTTU,Đại Học Nguyễn Tất Thành,7210208,Piano,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7510605,Logistics và Quản lý chuỗi cung ứng,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7810201,Quản trị khách sạn,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7340404,Quản trị nhân lực,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7340201,Tài chính - Ngân hàng,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7340101,Quản trị kinh doanh,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7320108,Quan hệ công chúng,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7340301,Kế toán,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7340115,Marketing,600.0,,2019,DGNL
UEF,Đại Học Kinh Tế -Tài chính TPHCM,7380101,Luật,600.0,,2019,DGNL
VNUHCM – US,Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7520402,Kỹ thuật hạt nhân,606.0,,2019,DGNL
VNUHCM – US,Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7440301_BT,Khoa học môi trường,611.0,Tuyển sinh đào tạo tại Phân hiệu ĐHQG-HCM tại tỉnh Bến Tre,2019,DGNL
VNUHCM – US,Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7440102,Vật lý học,612.0,,2019,DGNL
VNUHCM – US,Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7440228,Hải dương học,615.0,,2019,DGNL
VNUHCM – US,Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7440201,Địa chất học,621.0,,2019,DGNL
